water;date
1424.56;1880-1889
1500.61;1890-1899
1551.84;1900-1909
1667.94;1910-1919
1679.65;1920-1929
1561.17;1930-1939
1486.87;1940-1949
1661.46;1950-1959
1361.01;1960-1969
1395.35;1970-1979
1435.3;1980-1989
1520.2;1990-1999
1620.55;2000-2009
1646.1;2010-2019
